change_id,401_lines_added,402_lines_deleted,403_lines_changed,404_loc,405_file_lines,406_time_of_day,407_day_of_week,408_previous_patches,409_previous_buggy_patches,410_file_age,411_commit_time,412_full_path,413_patch_lines,414_lines_inserted,415_lines_removed,500_Buggy?
36402,177,0,0,178,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/abstractnamespaceresolver.java,7762,178,0,0
36408,48,0,0,49,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/namespaceadder.java,7762,49,0,1
36412,108,0,0,109,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/namespaceextractor.java,7762,109,0,0
36418,49,0,0,50,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/namespacelistener.java,7762,50,0,0
36422,164,0,0,165,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/namespacemapping.java,7762,165,0,0
36427,47,0,0,48,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/namespaceresolver.java,7762,48,0,0
36431,64,0,0,65,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/namespace/sessionnamespaceresolver.java,7762,65,0,0
36436,48,0,0,49,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/nodetype/invalidconstraintexception.java,7762,49,0,0
36440,48,0,0,49,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/nodetype/invalidnodetypedefexception.java,7762,49,0,0
36445,48,0,0,49,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/nodetype/nodetypeconflictexception.java,7762,49,0,0
36448,0,0,8,8,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/childinfoimpl.java,7762,4,4,0
36454,0,0,13,15,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/eventfilterimpl.java,7762,6,9,1
36461,0,0,14,18,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/eventimpl.java,7762,9,9,0
36468,0,0,8,10,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/iteminfoimpl.java,7762,5,5,0
36474,0,0,18,24,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodeinfoimpl.java,7762,12,12,0
36481,0,0,6,10,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/propertyinfoimpl.java,7762,5,5,0
36487,2,1,16,20,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/qitemdefinitionimpl.java,7762,11,9,1
36493,0,0,27,30,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/qnodedefinitionimpl.java,7762,14,16,0
36500,0,0,29,35,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/qnodetypedefinitionimpl.java,7762,19,16,1
36507,0,0,8,8,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/qpropertydefinitionimpl.java,7762,4,4,0
36514,0,0,30,32,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/serializablebatch.java,7762,16,16,0
36521,3,0,32,39,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/qvaluefactoryimpl.java,7762,23,16,1
36528,0,103,0,104,0,18,4,1,0,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/valuefactoryimplex.java,7762,0,104,0
36531,0,0,47,54,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/valueformat.java,7762,21,33,1
36537,48,0,0,49,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/dummynamespaceresolver.java,7762,49,0,0
36539,89,0,0,90,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/nameparsertest.java,7762,90,0,0
36542,106,0,0,107,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/parsingnameresolvertest.java,7762,107,0,0
36545,135,0,0,136,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/parsingpathresolvertest.java,7762,136,0,0
36549,212,0,0,213,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/pathparsertest.java,7762,213,0,0
36552,45,0,0,46,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/conversion/testall.java,7762,46,0,0
36556,87,0,0,88,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/name/jcrname.java,7762,88,0,0
36559,141,0,0,142,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/name/jcrpath.java,7762,142,0,0
36563,111,0,0,112,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/name/namefactorytest.java,7762,112,0,0
36566,197,0,0,198,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/name/pathbuildertest.java,7762,198,0,0
36569,43,0,0,44,0,18,4,0,0,0,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/name/testall.java,7762,44,0,1
36572,2,0,26,39,0,18,4,1,1,57,'2007-10-18 18:34:57+00:00',jackrabbit-spi-commons/src/test/java/org/apache/jackrabbit/value/qvaluetest.java,0,21,18,0
36585,7,0,2,11,776,12,3,1,0,2,'2007-10-24 12:52:16+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/lock/lockmanagerimpl.java,0,10,1,0
36607,0,0,4,4,0,14,3,1,0,2,'2007-10-24 14:39:14+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/nodetype/valueconstraint.java,214,2,2,0
36614,47,0,0,50,0,14,3,2,2,63,'2007-10-24 14:39:14+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/qvaluefactoryimpl.java,214,50,0,1
36621,8,1,0,12,0,14,3,2,2,63,'2007-10-24 14:39:14+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/valueformat.java,214,10,2,1
36628,0,0,27,28,0,14,3,2,2,63,'2007-10-24 14:39:14+00:00',jackrabbit-spi/src/main/java/org/apache/jackrabbit/spi/qvalue.java,214,22,6,0
36636,17,0,0,18,0,14,3,2,2,63,'2007-10-24 14:39:14+00:00',jackrabbit-spi/src/main/java/org/apache/jackrabbit/spi/qvaluefactory.java,0,18,0,1
36742,0,0,2,2,0,16,1,1,0,7,'2007-10-29 16:21:40+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/sessionimpl.java,63,1,1,1
36751,1,0,2,3,0,16,1,1,0,7,'2007-10-29 16:21:40+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/config/repositoryconfig.java,63,2,1,1
36761,1,0,2,3,0,16,1,1,1,7,'2007-10-29 16:21:40+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/abstractrepositoryconfig.java,0,2,1,1
36776,0,0,10,10,324,10,2,3,1,330,'2007-10-30 10:24:37+00:00',jackrabbit-jcr-tests/src/main/java/org/apache/jackrabbit/test/api/query/abstractquerytest.java,0,5,5,0
36788,0,0,2,2,128,10,2,1,0,330,'2007-10-30 10:25:08+00:00',jackrabbit-jcr-tests/src/main/java/org/apache/jackrabbit/test/api/query/textnodetest.java,0,1,1,0
36802,0,0,4,4,1153,10,2,1,0,330,'2007-10-30 10:25:52+00:00',jackrabbit-jcr-tests/src/main/java/org/apache/jackrabbit/test/api/exportdocviewtest.java,0,2,2,0
36814,2,0,33,40,0,15,2,18,10,331,'2007-10-30 15:59:41+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/xpath/xpathquerybuilder.java,0,22,18,1
36829,4,0,2,8,0,16,2,2,1,8,'2007-10-30 16:48:32+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/sessionimpl.java,841,7,1,1
36841,0,3,2,8,0,16,2,2,1,8,'2007-10-30 16:48:32+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/config/repositoryconfig.java,841,2,6,0
36853,0,7,0,9,0,16,2,2,2,8,'2007-10-30 16:48:32+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/abstractrepositoryconfig.java,841,0,9,0
36865,16,8,93,131,0,16,2,4,3,69,'2007-10-30 16:48:32+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/qvaluefactoryimpl.java,841,90,41,1
36877,205,0,0,206,0,16,2,0,0,0,'2007-10-30 16:48:32+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/qvaluevalue.java,841,206,0,1
36883,187,0,0,188,0,16,2,0,0,0,'2007-10-30 16:48:32+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/valuefactoryqimpl.java,841,188,0,1
36890,0,1,67,72,0,16,2,3,3,69,'2007-10-30 16:48:32+00:00',jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/value/valueformat.java,0,39,33,0
36978,0,1,19,22,0,9,5,7,6,333,'2007-11-02 09:53:50+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/propertyimpl.java,655,7,15,1
36255,147,0,0,148,0,20,0,0,0,0,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/digesterresidualnodescollectionconverterimpltest.java,9031,148,0,0
36262,160,0,0,161,0,20,0,0,0,0,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/digesterresidualpropertiescollectionconverterimpltest.java,9031,161,0,0
36270,0,166,0,167,166,20,0,3,1,111,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/hashmaptest.java,9031,0,167,0
36275,0,141,0,142,141,20,0,3,1,111,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/multivaluecollectionconverterimpltest.java,9031,0,142,0
36283,0,158,0,159,158,20,0,3,1,111,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/ntcollectionconverterimpltest.java,9031,0,159,0
36288,0,151,0,152,152,20,0,3,1,111,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/residualnodescollectionconverterimpltest.java,9031,0,152,0
36295,0,164,0,165,165,20,0,3,1,111,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/manager/collectionconverter/residualpropertiescollectionconverterimpltest.java,9031,0,165,0
36301,4,0,24,32,126,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/a.java,9031,19,13,0
36311,3,0,2,8,67,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/b.java,9031,6,2,0
36321,3,0,3,9,57,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/c.java,9031,7,2,0
36331,5,0,4,12,69,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/d.java,9031,9,3,0
36341,3,0,6,12,84,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/dfull.java,9031,8,4,0
36351,4,0,49,55,24,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/e.java,9031,54,1,0
36360,1,0,22,26,99,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/multivalue.java,9031,17,9,0
36369,1,0,16,20,82,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/page.java,9031,14,6,0
36379,5,0,8,16,79,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/paragraph.java,9031,12,4,0
36389,38,5,7,55,57,20,0,2,1,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/residual.java,9031,42,13,0
36399,3,0,2,8,61,20,0,1,0,124,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/collection/element.java,9031,6,2,0
36409,5,0,5,14,78,20,0,1,0,124,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/collection/main.java,9031,11,3,0
36419,1,1,26,33,126,20,0,2,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/crossreference/a.java,9031,20,13,0
36428,5,0,6,17,67,20,0,1,0,149,'2007-10-07 20:54:52+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/test/java/org/apache/jackrabbit/ocm/testmodel/crossreference/b.java,0,12,5,0
36590,67,0,0,68,74,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/abstractmovetest.java,8322,68,0,1
36592,78,0,0,79,96,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/abstractmovetreetest.java,8322,79,0,1
36596,45,0,0,46,51,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/abstractrepositoryconfig.java,8322,46,0,1
36598,239,0,0,240,236,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/accessbyrelativepathtest.java,8322,240,0,0
36602,103,0,0,104,105,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/addnewpropertytest.java,8322,104,0,0
36604,126,0,0,127,127,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/defaultrepositorystub.java,8322,127,0,0
36608,115,0,0,116,122,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/hierarchynodetest.java,8322,116,0,1
36610,87,0,0,88,88,14,1,0,0,0,'2007-10-22 14:13:44+00:00',jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/jcr2spi2jcrrepositorystub.java,8322,88,0,1
